NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
2410781;1;4;2265723.32;1863197.56;1;64;0.157;335919
2573727;4;5;6644124.45;5973883.38;0;78;0.393;659946
2819685;1;5;7675619.1;7416016.92;1;77;0.107;689485
2911450;1;2;2692065.6;2485781.94;0;47;0.697;467192
2989026;1;6;2190227.95;1830445.44;1;76;0.706;317377
2274010;3;5;10405299.38;8776798.8;1;52;0.836;962605
1668236;3;2;7704698.4;7468845.86;0;69;0.582;712489
2944503;3;6;4288739.76;3683406.36;0;76;0.47;484715
1658934;1;5;11927087.5;10893088.76;1;83;0.144;1101334
2919936;1;2;3392009.94;2969142.75;1;56;0.259;578687
1811956;1;5;4101218.55;3474412.94;0;70;0.444;424193
1596242;4;3;6687378.77;5732506.2;1;54;0.867;665604
1805584;2;3;2003152.8;1826914.6;1;75;0.972;320569
2089070;2;6;7862808.6;6979378.56;0;67;0.431;704062
1370045;2;2;7777963.2;7252177.2;0;73;0.812;669772
2045273;2;3;5654898.5;4837457.46;0;60;0.497;456466
1688406;2;4;3381330.12;2842230.16;0;56;0.909;590615
1279352;3;3;5659317;4967555.32;1;69;0.519;559993
1994953;3;3;4306375.29;3422915.32;1;63;0.355;376246
2227364;2;4;5656109.02;4979555;0;72;0.987;584012
2063185;1;2;1424247.6;1302923.7;0;80;0.5;225850
2174114;1;4;16283660.33;14449891.35;1;72;0.297;1285654
2069070;4;2;5366500.74;4917745.42;1;75;0.147;454925
2848076;1;3;8236397.4;7415577.68;0;78;0.298;808194
1454901;1;4;7099002.72;5734597.44;1;46;0.599;791051
2253437;3;5;8254904.22;7257946.45;0;69;0.847;886126
1815166;4;5;3936558.25;3629904.81;1;84;0.583;721682
2091971;4;5;16071264;15012699.1;1;45;0.925;1173586
1566887;3;4;4120371.09;3423214.52;0;45;0.686;390526
2913681;1;6;6523405.2;5915547.78;0;75;0.382;770728
2098821;3;5;4244965.04;3461498;1;71;0.218;705941
1317729;2;4;11263462.35;9713408.04;0;48;0.952;947087
2912648;2;6;9541173.95;9201282.32;1;45;0.615;850495
2478031;4;5;1562541;1289994;0;66;0.134;233456
2246551;2;2;11742837.5;11151787.82;1;61;0.714;1042682
2235277;4;4;2195177.16;1708841.04;1;51;0.233;348114
2639159;1;5;7919807.62;7335486.2;0;41;0.816;666569
2487840;3;2;4085812.8;3571151.25;0;59;0.535;345265
1332029;1;6;1523377.44;1300199.32;1;67;0.4;244479
2404248;4;4;2759248.5;2475510;1;43;0.547;296322
1761783;2;5;15994085.43;14363887.02;0;56;0.888;1277758
2005310;2;3;3536666.2;3021165.84;0;61;0.649;565409
2626756;3;2;4147367.08;3700763.66;1;45;0.761;618253
2088733;2;2;5559888.3;4816163.59;1;64;0.561;409034
2341195;4;6;4178537.28;3607252.87;1;59;0.376;623402
1412934;2;6;3455906.32;3037407.36;1;45;0.765;527355
1924110;4;2;10084538.3;9072968.85;0;50;0.697;917379
